Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9774091627172196,0.694235588972431,0.7328148148148148,0.9678448046771192,0.6914061484888646,0.6177367424242424,0.7119191919191918,0.7683522727272727,0.994564091944502,0.9922060481066692,0.9993816590563164,0.9798177808469404,1.0,0.9986539656243528,0.85581985806747,0.9172521716913644,0.5214942528735632,0.7684530542986425,0.596748410760976,0.902422468287302,0.9624641476493327,0.9965277777777778,0.7731002106002106,0.9891831549772884,0.620078457146378,0.927980548499708,1.0,0.9992873827150718,,0.8387182732662714,0.6623143881208398,0.7928803733031674,0.6426906821503338
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.9710900473933648,0.6830692803437165,0.7577037037037038,0.975551421737975,0.688248746134456,0.6491950757575757,0.7687157287157287,0.775625,0.9974632429074344,0.9916304947360848,0.9999524353120244,0.9586108574101712,1.0,0.9992234417063576,0.8668706166364903,0.919072560040879,0.5120689655172415,0.7726951357466063,0.5958685981238925,0.9054346442662592,0.9675770046140416,0.9993816590563166,0.7792865917865917,0.9895680960812996,0.6637279467641561,0.9408984093780136,1.0,1.0,0.9379231527093596,0.8333888481780027,0.7520631908677451,0.8057480203619909,0.6877027858186763
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 2, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.5358609794628753,0.6164742212674543,0.5575185185185185,0.951748225200258,0.6917894545360047,,0.8554329004329004,0.7734090909090909,0.9991199006005383,0.951629535480467,0.9053224885844748,0.8805773985876902,1.0,0.7765841789190309,,0.9022020311701584,0.5217624521072797,,0.5222059752908959,0.2202706715879682,0.9709440079810452,0.918236301369863,0.744032994032994,0.9860843790899992,0.6279241717841813,0.9153207731699696,0.4590106502242152,0.5237737044221862,0.9357241379310344,0.7105455998934115,0.590373783922171,0.8345411481900453,0.4676332673133242
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.7270142180094787,0.5410624776226279,0.4718518518518518,0.9737671310884172,0.6808554871235155,0.7030965909090909,0.744025974025974,0.5566477272727273,0.9844688341271486,0.967529197342862,0.9559075342465752,0.5163841304493105,0.9955257270693512,0.9537171256989024,0.8192753532704834,0.8740099642309658,0.5847126436781609,0.7827347285067874,0.708695275034387,0.6663484790632557,0.9279211871804464,0.9998097412480974,0.6237824675324676,0.9894141196396952,0.2717400234139128,0.9492114807318764,0.999859865470852,0.9999604101508374,0.7792078817733991,0.8481113849843448,0.3521467726875696,0.6537224264705883,0.6917232350933027
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.9619273301737756,0.6432711242391693,0.5907407407407407,0.978740366728674,0.6406278423117902,0.6376609848484849,0.8567748917748917,0.8194318181818182,0.8529198591840962,0.9710064989568096,0.9987157534246576,0.9915796039295184,1.0,0.998550424518534,0.8730307381740234,0.8442609862033725,0.4922988505747127,0.7352941176470589,0.6490105205764631,0.8675066819396716,0.957600698341439,0.997574200913242,0.7417871402246402,0.9702440526599432,0.789457064223952,0.9024436626414376,0.9987387892376682,1.0,,0.820598227966158,0.5811157796451915,0.8386595022624435,0.70109864066494
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.8227488151658767,0.4358664518438954,0.3114814814814814,0.7145704415170268,0.6611054806268029,0.5699526515151515,0.5688311688311688,0.8405681818181818,0.23954234831228,0.8986906160819204,0.2536624809741248,0.9364015058697734,1.0,0.730016566576931,0.3467357599217497,0.1749009964230966,0.6004789272030652,0.5042420814479638,0.3471294563749241,0.2416528785371855,0.7239057239057238,0.981544901065449,0.3136901105651105,0.9640657479405652,0.7317489576701104,0.2600551488066939,0.8047926008968609,0.5561977908864166,,0.5962960495636533,0.6813951387006416,0.461830104638009,0.6135600584587432
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.9842022116903634,0.5521840315073397,0.6306666666666667,0.9370183364336966,0.6379382032691459,0.4156723484848485,0.7709235209235209,0.8037499999999999,0.5,0.967649104295067,0.5,0.9622195985832348,1.0,0.998343342306896,0.7150111340034546,0.7768108073582013,0.5355555555555556,0.7430712669683258,0.5611098030954536,0.5,0.9911460281830652,0.9836377473363774,0.6700267637767637,0.9935329894526136,0.5865339193657705,0.8313478857360193,0.999859865470852,0.5,0.9904945812807884,0.5,0.633625493208036,0.8081695418552036,0.7000998764240854
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.9631911532385464,0.6547842821339062,0.7665925925925926,0.9505333890133252,0.6054806268028377,0.6149526515151515,0.7177922077922079,0.7576704545454546,0.9932698281217642,0.9734046380009114,0.9992865296803652,0.9811766278318592,1.0,0.99896458894181,0.8670579176291856,0.9110884006131834,0.5373946360153257,0.7471719457013575,0.590911907210746,0.9075134699418778,0.9686993390697094,0.9971936834094368,0.7298503861003862,0.9910308722765416,0.6493253096181889,0.9360762846547768,1.0,1.0,0.9837793103448276,0.837519152621411,0.6960859612662269,0.7955847002262444,0.6450493457247812
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.9143759873617694,0.623937074829932,0.5841111111111111,0.9510838616605292,0.6305189574075517,0.6757575757575758,0.6134920634920635,0.7760511363636363,0.9662714847794576,0.985886951725461,0.9992389649923896,0.9145819874807868,1.0,0.8357579208945951,0.7839587105367213,0.6731684338272867,0.4888505747126436,0.7554086538461539,0.5152851956034152,0.9150651223961648,0.9090285571767052,0.9991438356164384,0.779448381010881,0.9832839325583186,0.494814023701452,0.7476534590255234,0.9911715246636772,1.0,0.975393103448276,0.7905535940310439,0.6516068793108641,0.9260021917420814,0.7570096885774098
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.9860979462875198,0.5,0.7672592592592592,0.5,0.632344533665965,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666111518219973,0.5,0.5,0.5
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.7894154818325434,0.5659908700322234,0.6723703703703704,0.8036521012869673,0.6847535147215509,0.5990814393939393,0.6091919191919193,0.8358522727272727,0.7790432801822323,0.9585601573179212,0.7290239726027398,0.995544763983872,1.0,0.988092772830814,0.4413435724542673,0.5836580224833929,0.4846743295019157,0.7469598416289593,0.6003048364911585,0.8623732552713079,0.9847861329342812,0.7432933789954338,0.4940439627939628,0.9939756717222265,0.4241717841812319,0.6580502315978213,0.9980381165919282,0.6499861435527932,0.9558620689655172,0.5937645726467257,0.6951296647691334,0.6199448529411764,0.5463973953131436
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.9712480252764614,0.6039876476906552,0.4828148148148148,0.8500816218063095,0.6503988981575323,0.5178125,0.4822077922077922,0.6967045454545455,0.8936115137709671,0.9019400944866784,0.5258751902587518,0.9817112561537948,1.0,0.9761855456616276,0.4202201827225239,0.665112416964742,0.5167432950191571,0.3134191176470588,0.5336869106184711,0.821093716855458,0.9855343559047264,0.4538622526636225,0.6212870744120744,0.9834667795827238,0.4921799585121896,0.4919110555698936,0.8426289237668162,0.9296488380379272,0.9096748768472904,0.4891079874758511,0.5820381916207343,0.6333250848416289,0.5968349894762977
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.9794628751974724,0.6483843537414966,0.773925925925926,0.9593789149994306,0.6654582781112757,0.6110132575757576,0.7319047619047618,0.7588636363636364,0.993632221992131,0.966354109211252,0.9998097412480974,0.9802410282684726,1.0,0.9976185545661628,0.8779421864269215,0.8811637710781809,0.5300766283524905,0.7742505656108598,0.5863269681160858,0.8989011921428873,0.9654570395311136,0.9985730593607306,0.7368649087399087,0.9892216490876896,0.6449711433794081,0.9297056466401336,1.0,1.0,0.9801221674876848,0.8450469655585904,0.6835185687178097,0.7904235011312217,0.5916352084144476
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.4179304897314376,0.6553996598639455,0.5353703703703704,0.4555635700998444,0.4723564876172657,0.503125,0.5454329004329005,0.3219886363636364,0.5953095879063988,0.8640015348089882,0.5550799086757991,0.8256777527789534,0.0044742729306487,0.7334851936218679,0.5533391604753284,0.3231748211548287,0.4723946360153257,0.5667420814479638,0.6019839155379869,0.4681176021382207,0.2171717171717171,0.0062547564687975,0.3663401632151632,0.416737239202402,0.5596875064182874,0.662750105271737,0.2616311659192825,0.1921889227602042,0.4955507389162562,0.4036373326227433,0.6226167886509443,0.3975625707013575,0.7749169107149911
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.7060031595576619,0.6301691729323309,,,,0.5794412878787879,,,0.9270294056740528,,,,,,,,0.6015325670498084,0.7169117647058824,0.6275294613316149,,,,,,,,,,,,,,0.7127960320281687
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.955608214849921,0.6487423916935195,0.6677037037037038,0.9527352796021412,0.6635872248642187,0.6201609848484849,0.6766089466089465,0.7914772727272726,0.9578587699316627,0.944698913643013,0.999191400304414,0.990042547503954,1.0,0.9935804514392214,0.7618780046200911,0.870880173735309,0.5220689655172414,0.7560096153846154,0.58249792438568,0.9118832463620552,0.96159122085048,0.9925799086757991,0.7150370744120743,0.9868927554084224,0.632807204912814,0.8684307040302097,0.9990190582959642,0.993071776396532,0.9868216748768472,0.8613017120778097,0.6981265624529381,0.7033371040723982,0.7573002894723477
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.6666666666666667,0.6452515216612961,0.6767407407407408,0.9712235678220263,0.6889244042514487,0.5802178030303029,0.7078787878787879,0.7917613636363636,0.9983951128598052,0.8632101489244347,0.9891076864535768,0.8475418235281014,1.0,0.9986539656243528,0.8970052652390168,0.8725249105774144,0.5630651340996169,0.7376979638009049,0.640094672796441,0.912859021679182,0.9695722658685622,0.9998097412480974,0.7138524482274482,0.9877011317268456,0.6517437203475118,0.9433841807142178,0.9974775784753364,1.0,0.9425497536945812,0.8570381720071947,0.6212463480015662,0.8009756787330317,0.6739457958796743
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.8624012638230648,0.5759264232008593,0.5627407407407408,0.8635776925705174,0.5335685143317481,0.6103882575757575,0.5981673881673881,0.7655113636363637,0.8848364050528058,0.9062447540708412,0.9786196727549468,0.986211044530084,1.0,0.9771950714433628,0.5568042288401905,0.9041581502299438,0.5768007662835248,0.5,0.6532732747617691,0.6509269865512706,0.9431350542461656,0.5425941780821918,0.7387707309582309,0.9756332281160984,0.4590795662264577,0.7320392833371819,1.0,0.6626351003602675,0.9599448275862068,0.5909666244753847,0.5718841299960844,0.6404482466063348,0.5
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9770932069510267,0.6925572860723237,0.7348148148148148,0.9805246573782316,0.6153751201891843,0.5539015151515152,0.8086002886002885,0.7509090909090909,0.9976703251190724,0.994772056883858,0.9999048706240488,0.9844512263037136,1.0,0.9988610478359908,0.8369440802480697,0.890648952478283,0.5249808429118774,0.6941459276018099,0.5830555521134091,0.9019133681218444,0.9599700710811824,0.9924847792998478,0.7241027553527554,0.9910116252213412,0.6412023249604633,0.916081446365748,1.0,0.9986539451284692,0.9734620689655172,0.7920191859303178,0.6917148579862052,0.8096189196832578,0.6067859541019868
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.7842022116903634,0.6220238095238095,0.7323703703703703,0.1802703010515925,0.4989930095371742,0.556126893939394,0.4669985569985569,0.6610227272727273,0.5,0.8550324947840475,0.9605213089802132,0.8797865941948275,0.4966442953020134,0.9213087595775524,0.8461842625543692,0.5,0.472375478927203,0.7092053167420814,0.5661904112814284,0.4494081710576556,0.9580995136550692,1.0,0.5139851702351702,0.9738624990376472,0.738703814003163,0.8339015743218463,0.8822869955156951,0.9856684746031116,0.9399014778325124,0.7345946306042236,0.5564440830095478,0.8032734728506787,0.3549534756431308
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.5,0.365500805585392,0.5,0.3694620553509737,0.4921259842519685,0.5735984848484849,0.3338095238095238,0.4511363636363636,0.066318078277076,0.3918799011966714,0.9959094368340944,0.5,0.9955257270693512,0.98796334644854,0.5199683669434559,0.5068743612672457,0.5,0.5,0.5328690566178019,0.5,0.9441326848734256,0.5,0.5249978062478062,0.5,0.6231053215305306,0.0663076108069927,0.5,0.999168613167584,0.1415408866995073,0.6061221770701486,0.5,0.5661764705882353,0.6116838487972509
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.2628751974723539,0.6367481203007517,0.5231851851851852,0.6140996924945902,0.7083235882643384,0.6418087121212122,0.6164790764790764,0.7265340909090908,0.8188030648167324,0.7836398954411377,1.0,0.8900002227618008,1.0,0.996634914060882,0.8852469251420365,0.8129151762902402,0.4867049808429118,0.7874010180995475,0.5265616674308232,0.8904586143990496,0.9675770046140416,0.9981449771689498,0.7970559845559846,0.9765570867657248,0.7348271683542483,0.944430106358413,0.5752522421524664,1.0,0.0842482758620689,0.8565052294983679,0.7139694587512424,0.75390625,0.8271573589739247
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.9789889415481832,0.672484783387039,0.7357037037037037,0.971489313237918,0.6687326212936254,0.6461268939393938,0.7567821067821069,0.769375,0.9957030441085112,0.9919902155927,0.9999048706240486,0.9803301329887952,1.0,0.9985504245185338,0.8823541653659652,0.906329841594277,0.5148659003831417,0.7776442307692308,0.5892885909366907,0.902719443383819,0.9689487467265244,0.999714611872146,0.7651588276588277,0.9894718608052968,0.6441239294296454,0.9364294543528164,1.0,1.0,0.9580453201970444,0.8471787355938978,0.3961928857564531,0.7972285067873303,0.7485201925301463
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.727172195892575,0.5862200143215182,0.6094074074074074,0.949128734672184,0.6869623970271044,0.6066003787878788,0.7848773448773448,0.800909090909091,0.9922344170635742,0.8876232043933908,0.9928177321156774,0.8080684324252077,1.0,0.994667633050321,0.8990239537158436,0.8917028615227389,0.4555172413793102,0.7253252262443439,0.6024609970383772,0.8914343897161766,0.9682005237560792,0.9999524353120244,0.7268943050193051,0.9878743552236507,0.5458265727371686,0.936510955052364,0.999159192825112,1.0,0.9405793103448276,0.8614349477050163,0.6514111020752387,0.8078690610859729,0.6862695309193709
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.9823064770932068,0.6455871822413176,0.6645185185185185,0.9331080824570062,0.6435188794469998,0.6573011363636363,0.770909090909091,0.7445738636363636,0.8816525160488714,0.9755629631406028,0.9917237442922374,0.9803746853489564,1.0,0.985141851314972,0.8699506774052569,0.8526842743995913,0.4486973180076628,0.5064338235294117,0.5852736712970421,0.8701794578083237,0.96159122085048,0.9980022831050228,0.725380616005616,0.9840826853491416,0.7037883300129393,0.7962482511308222,0.999159192825112,1.0,0.9585891625615764,0.8230630870694824,0.6476725098641607,0.809724971719457,0.6911758897183711
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.925434439178515,0.6236797350519155,0.7643703703703704,0.7393037470103642,0.5568462358046828,0.4578693181818181,0.4838528138528138,0.84375,0.5601573824808449,0.9684404901796206,0.3684360730593607,0.9911340803279054,1.0,0.7098260509422242,0.4785540363363926,0.4225057485947879,0.6142528735632183,0.5014493778280543,0.4996592274997212,0.6111323236180052,0.6732759695722658,0.8304794520547946,0.6227459196209196,0.9786935098929864,0.6828390396188051,0.5476439506105761,0.8779428251121076,0.6797577101231245,0.976433497536946,0.5694490706815003,0.6653338754856781,0.7090639140271493,0.6004491617715934
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.9369668246445496,0.6692848191908342,0.8063703703703704,0.8319350062639991,0.6857150281957329,0.5474715909090909,0.6642568542568543,0.7885227272727273,0.9300062124663492,0.9380560684908512,0.9937214611872146,0.9969036109687912,1.0,0.9887657900186374,0.8031466566772804,0.8852037557485948,0.5547509578544061,0.7729072398190044,0.5469584505384206,0.8465911501421238,0.9801720912832024,0.968084094368341,0.7148506054756054,0.98159981522827,0.5504117973258846,0.8546163354568793,0.9962163677130044,0.9944574211172256,,0.8219972020518287,0.6657630794253185,0.753976951357466,0.5668353844678053
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.9406003159557662,0.6267006802721088,0.704,0.9812459663642232,0.6812842701592994,0.6006723484848485,0.8372294372294372,0.7706818181818182,0.9975150134603438,0.9814384037986522,1.0,0.8802432558864806,1.0,0.999068130047629,0.8920730057647084,0.9026092233009708,0.5257471264367817,0.6689055429864253,0.6152616513215778,0.9313987527045946,0.9726898615787504,0.9995243531202436,0.7757272288522288,0.9912233428285472,0.6138501509581219,0.9386910987652644,1.0,1.0,0.933312315270936,0.8363200319765506,0.6372699617481401,0.8193757070135747,0.7824217493609601
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.8818325434439178,,,,0.6630415010004937,,,,,0.9371687570445336,,,,,,,,,,,,,,,0.6731166177165273,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.9780410742496052,0.6938551736484068,0.7196296296296296,0.959872442200372,0.6686676541669916,0.6409943181818182,0.7110966810966812,0.7675000000000001,0.9948229447090496,0.9882970814647832,0.9995243531202436,0.980641999509924,1.0,0.9974632429074344,0.8736342635949303,0.9056432038834952,0.5379693486590038,0.7379807692307693,0.589722301391591,0.9087013703279452,0.967452300785634,0.9976693302891932,0.7540639259389259,0.9896065901917006,0.6123508389985417,0.9324087531751314,1.0,0.9999604101508374,,0.8517087469189262,0.7195792295412788,0.794753959276018,0.7124292541996061
