Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.1477681570425619,0.3942819805468851,0.0488971024648558,0.6324961151935833,0.4713548510545248,0.229237015609021,0.2772294135726201,0.3775300959237656,0.8812836838089902,0.7898272576774673,0.2923518070277984,0.5702760982539001,1.0,0.8150555194732693,0.1807881542807476,0.1575132388429679,0.032918836952597,0.0308661479544003,0.1656330167007408,0.2774918650906769,0.8909255487666895,0.3542823664594304,0.7394254424552186,0.96534529419086,0.3796942917275111,0.7691387154260783,0.6631486568986569,0.9967672413793104,0.7698752233701227,0.083979399931182,0.2947163260182306,0.3709966322651166,0.6237785240572236
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.735105265105265,0.4730805534844566,0.269062624076448,0.5699612286939945,0.475440585297177,0.3689056209966608,0.5182634524759832,0.191777366419199,0.9151394582429064,0.9248338249429878,0.9020906635080818,0.8266874295481434,1.0,0.9618983957219251,0.2958088384241894,0.457844908179567,0.0338444495158428,0.1113652623114025,0.1720650707634941,0.3017006402848785,0.8213713180131091,0.9174045391966308,0.6613038386484527,0.9782063711721056,0.5696279208987901,0.6694732789141205,0.9861111111111112,0.9410048593557432,0.873351167247329,0.0742347347476503,0.3460056479140043,0.43090478274736,0.4376098992169219
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5273514036279994,0.4614101347797104,0.2499050564346202,0.4916131878578787,0.4591459751466443,0.3825808477912922,0.522041888715946,0.3465572917754173,0.4962441830454721,0.7820679473039762,1.0,0.9553279869362368,1.0,0.8259154830454677,0.2984478016841488,0.2361848680298409,0.052875057827987,0.0982599388776473,0.1606227491318864,0.2781173395903669,0.6802380231535546,0.6996485401805019,0.5443769230770483,0.9843193341008716,0.5454066271281273,0.6068979570625406,0.7523953173115544,0.9942449282271304,0.9862925117340504,0.1039965264476397,0.3035191858063565,0.3315369562717382,0.4439839313310328
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.6143273451289664,0.4640451398270663,0.2000383401061529,0.561562066472217,0.480990978005227,0.2707364359292542,0.5252687905723901,0.2133107132401897,0.5461403281585985,0.7240567181333355,0.3903934902731162,0.9505198320654328,1.0,0.6392903842472847,0.1090040083992548,0.1708505472114574,0.0260184223666451,0.0915892607257025,0.1375708136140317,0.1517951767101185,0.6385576052242719,0.2507324422000197,0.4180047762240207,0.9657266977553408,0.3784026951370973,0.4432396114705859,0.752346588853408,0.4030225013452717,,0.1084938766916837,0.3206337289628029,0.2303852056981362,0.4661781078183961
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.5692195336673515,0.3616877570702159,0.1851246671135289,0.3965425686225985,0.3480509270135474,0.2917378223737837,0.4319148269003164,0.212209825375602,0.5058036992247212,0.8008940994529168,0.489093145327769,0.9044892205132216,1.0,0.9144920198640144,0.1640909550427684,0.2928978766548257,0.0486349386158652,0.1474508389719728,0.1503147912034634,0.1055657672153024,0.7967913593979595,0.7038227847489941,0.3490085312115412,0.971199783139062,0.4274165874095311,0.5072443671425031,0.8732142857142857,0.4036032055153669,0.7595392920992616,0.1107870619770439,0.2575818268151453,0.288725420393916,0.2851730222604577
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.0817258413418292,0.32338003205491,0.2203984202303291,0.7326886659277498,0.5047739412669665,0.4785221116945302,0.5534442163885036,0.2161486493160757,0.9673129900402626,0.1713199206700812,0.9453571374485916,0.1120257818369353,1.0,0.886818639611105,0.3045796731671263,0.3436469873652624,0.0347911867815553,0.0241862588998833,0.1563357106643358,0.1346510659779876,0.8919376693766937,0.9723364075537986,0.7368061938372404,0.9828678904601906,0.4472676639270588,0.6609350875001898,0.9861111111111112,0.9999999999999998,,0.1079253399094697,0.2218581512855113,0.4486210118637198,0.6639421068559885
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6539148892872297,0.4805723983252814,0.1904315030262462,0.6934405125933173,0.4818396640803173,0.2545180204700104,0.525860313893603,0.2472922234481771,0.8607462024472792,0.9107517030772104,0.6345312171184493,0.8595176360466729,1.0,0.9706744868035188,0.1519080798152277,0.3188006405195772,0.0443482035967632,0.1478730929803447,0.125238847023099,0.2953104673476581,0.7963403880070548,0.8326091394084958,0.5055976552001,0.9653663932802148,0.4906235567084697,0.6983425314841993,1.0,0.6478780938791676,0.963591334319846,0.0588531947562872,0.3523851957604548,0.3658015633296035,0.5208597732724356
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 3, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.8004123871770931,0.5005344343754554,0.1915486190879965,0.7617201765046656,0.4982453793762823,,0.5393346381235755,0.2254386145452652,0.8251317045464622,0.9004899272654229,,0.7237331974613468,1.0,0.9481328947732108,,0.4824079505303856,0.0423179411426154,,0.163381008373936,0.3931788938691913,0.8908496732026145,0.9528597443702388,0.5739135160364985,0.9841658558229838,0.590931189456452,0.7459226653532459,0.959375,0.9999999999999998,0.9622872868102738,0.0774223169508672,0.3177230485637999,0.3727912750659302,0.5344512937217205
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.3477378228179143,0.3666263500129026,0.0972222222222222,0.2157118353344768,0.3475097644535343,0.2086286594761171,0.3064738249382677,0.2384770821283979,0.2905050505050505,0.5675413453847196,0.1483333333333333,0.7982498049403769,1.0,0.5122222222222222,0.093625730994152,0.1085380116959064,0.0333333333333333,0.0791666666666666,0.1182508250825082,0.161358024691358,0.3989977323251859,0.2294444444444444,0.3473304473304472,0.9549462365591398,0.406736823642901,0.269035409035409,0.6283333333333333,0.1990804597701149,0.6524308984741195,0.0188888888888888,0.2196904622936984,0.1163398692810457,0.4012336159692259
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.5877062335441549,0.4491106632095929,0.2387095144862882,0.7925870845991312,0.4476961986168853,0.2203671635063872,0.4470826976539782,0.4072121121471697,0.5201151744592009,0.8092486735658599,0.898517510933178,0.5941832272318621,1.0,0.8584560674710305,0.2161501318023766,0.334507205075392,0.0530868089034937,0.1229198261265142,0.2275053086311317,0.2052030669738586,0.5717736213311435,0.4744821010285718,0.3372214916290781,0.9590490266362104,0.5226027467730523,0.6609249875883803,0.7751262626262626,0.371889381276387,0.9677542766783508,0.1229715156534699,0.3186735774728026,0.2935789973775545,0.5099987173983668
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.5912976715770293,0.5063997968836608,0.1906352722388516,0.7994527408646313,0.4901945537257534,0.2806472616661014,0.5445719436979296,0.328842839944673,0.5753859045867222,0.8820119036099714,0.9953703703703702,0.7719967305631764,1.0,0.9420425251610368,0.3015787136942319,0.4421358203813241,0.044767810238285,0.2262110913758124,0.1396666530314328,0.1764191593325267,0.8412245578912247,0.8509140282908297,0.5398054869735065,0.9712823576264435,0.5440891189377426,0.6468239989289524,0.8867424242424242,0.9877394636015324,0.9792298224477416,0.1718828116759497,0.3561144981794986,0.3130376758285982,0.3846473968693492
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.6252745203689916,0.4913379830559106,0.0977077161563475,0.8994988961031051,0.529615066055386,0.2708462144699404,0.6116525068143205,0.2275268276854586,0.9574026176410468,0.3097057032300399,0.924354156606287,0.1055997492038144,1.0,0.930455934351601,0.3416365431318523,0.5244089848987697,0.042518581616976,0.1614881238115007,0.1806635097299117,0.1425905480925204,0.8924860111910473,0.9691486710963456,0.7160382487410313,0.9837706885884544,0.6270721429996464,0.6815148684248888,0.6501922419685577,0.9999999999999998,0.5871854168361863,0.0916285864655597,0.2227034155087972,0.4498071727560113,0.7096209061864476
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5433344251116968,0.4968769060353851,0.2781919747380277,0.7730594737454136,0.4916571755282453,0.3290599999750005,0.4910232408055401,0.2639149587241546,0.5652091184644396,0.7422324369576628,0.8053678547502816,0.9538659458721516,1.0,0.7309973156906422,0.2686335277327989,0.515448050001775,0.0482166763359573,0.1439706735324576,0.1856825738128004,0.2617484366327622,0.6283509700176366,0.7572524398857011,0.5468898215961864,0.978868377275237,0.5220342264381805,0.4840468698797482,0.8417845911949686,0.5989240680032616,0.9829450687164266,0.0971304378434383,0.3850385135046529,0.2732304103320443,0.4408305735178648
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.0577013397093785,0.3832497520274093,0.0964935626734421,0.7173109033396791,0.4155830882192184,0.2330812534993502,0.4936368453431397,0.0630488280221443,0.7176558154830683,0.2074131590624108,0.7477300365409475,0.1029868400904637,0.6,0.1214763641853138,0.2213319260885953,0.2276011099081569,0.0372326238870005,0.0711026938269429,0.1065135850680083,0.0685741195109934,0.6778261711188541,0.0359909355108477,0.5108701225899301,0.0651663351102446,0.472704180130554,0.0597053963808798,0.0296830986816136,0.0213295491641076,0.5927022468538836,0.0133931486614235,0.2295064070526098,0.2612285529713457,0.7514525175066045
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.6456998351453863,0.4894798480684497,0.3407071709502621,0.6894570689618444,0.4886072950861847,0.2941724475115523,0.4817199377447162,0.2524978454820999,0.8666153866918037,0.9156157121284848,0.9392836428591996,0.8766200237810232,1.0,0.9629385643878398,0.2955155543338935,0.5133586047609501,0.0436322504845213,0.1142085928369584,0.1615387293362082,0.3211930029808419,0.7991036698799258,0.9360105580693816,0.6082480280488747,0.9838157626225552,0.6201268918701914,0.7405084260959098,1.0,0.8457761659849933,0.9274148347502054,0.0771328194726186,0.3225791207764482,0.4599956832012223,0.3778956763445179
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.5634207015546295,0.5090994480516355,0.1949999823806542,0.5981596461974917,0.5107124324638891,0.3933141241574663,0.506872817809167,0.3349412352004463,0.7993113465108349,0.8529066423586482,0.9524057333568202,0.9636170145859476,1.0,0.842294333123873,0.2889549459473545,0.5038704688394512,0.043574608247341,0.1158747383915316,0.1297599132656657,0.2741506827152784,0.5783826415281814,0.9346601018408168,0.5931495969361871,0.9852934428486212,0.5800460660188336,0.7341827600880954,0.925,0.9999999999999998,,0.1065604427575186,0.3463287382494863,0.3545861771743056,0.337809432498564
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6374999251837488,0.5137274700794106,0.3054955522823376,0.7185777200767369,0.5127468297288778,0.3643312322374921,0.5120028635458623,0.3356859520748325,0.7670823106137995,0.8772197313908948,0.8357442881798522,0.9630580374315254,1.0,0.8709464811614143,0.258686025292189,0.4567726637264784,0.045392092723104,0.1205807537359894,0.1613703570613327,0.2486329330310505,0.5742389387316923,0.8380710785316049,0.6271710675679762,0.9836422069872576,0.5749380222272802,0.6613841847803402,0.9416666666666668,0.6918380756890852,0.949298019205739,0.0858850101868558,0.349604975804882,0.3629836515650302,0.4918728028260551
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.0449657544896967,0.4302311592826345,0.1628818590576408,0.4145331104779562,0.4833387657192356,0.3492684816943614,0.5522418037768189,0.2522479148476858,0.9346187656532484,0.3159044361776212,0.7603322541238763,0.1954939026330143,1.0,0.8447688432157768,0.3033319210135365,0.5160834779336612,0.030943639100079,0.0230155177614955,0.1883613400272677,0.1317416309202965,0.8942364824717768,0.3844739992087678,0.6259403153277892,0.9731854252196472,0.3730471922413614,0.6578780513807722,0.6649267399267399,0.9507839064162014,0.6065576840468845,0.0805313825574433,0.3017015770090344,0.4172050374748977,0.6892371706675642
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.5655115560232097,0.4393037262257173,0.2073224618482643,0.3329958346882643,0.3114381727542656,0.2006797965124994,0.4067650382564816,0.4076777823639849,0.6374307786358954,0.6979376511743794,0.3627037854308229,0.8738768985278431,1.0,0.8881866530588616,0.2529163964481494,0.4565549740725241,0.0522424419140865,0.1536377760865504,0.1440593827034406,0.1479377319607156,0.5148413112945361,0.1325643208123768,0.4011976401129618,0.9589448688474452,0.4065712404607703,0.6380834058314818,0.8948412698412698,0.4219646124816635,0.8553010866037164,0.1119354945869235,0.3275086677464025,0.2730762126424325,0.6740107701936935
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.7370948564978416,0.4644921531786273,0.3490747294577294,0.5388724072378972,0.4147675204359218,0.317406145020742,0.4443313175251946,0.3461503440532947,0.6317245855673953,0.7565996725138837,0.9335794793358454,0.6935618384204211,1.0,0.9117318165475896,0.2375923679443684,0.4119289219364884,0.046435125018333,0.1595746578519584,0.2584290354627478,0.21772698022223,0.8102292768959436,0.769263315608166,0.4633234404447226,0.9700793498175836,0.4633059978226919,0.5759690994507356,0.9519230769230768,0.563849554220408,0.9901529152943824,0.078290969304576,0.3364974158293105,0.3959548441963437,0.5993031303364681
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.6967468405079024,0.5067521321079406,0.1723457384097551,0.8771605791816207,0.5588269596659097,0.3621656370668151,0.610356463680959,0.2149157897597482,0.948312864272117,0.7870092364774229,0.9392978410827852,0.5750464526989165,1.0,0.9574846206425152,0.3345345508257987,0.4871111880899655,0.0390073436758813,0.105437280440631,0.1680121363645095,0.2526738968934758,0.8931082981715894,0.9728907867494824,0.738509280970791,0.9827077152115816,0.6551135735109221,0.7048699407629484,0.631780738611234,0.9999999999999998,0.5927451344419659,0.1466517261850342,0.391657834948475,0.4392519225344798,0.730422386218034
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.3584715357637706,0.4443661927485043,0.2746093693734234,0.7628774085367975,0.4935365815124759,0.1864406779661017,0.4843185689679916,0.1729187603697353,0.7919766518253296,0.9020644536592728,0.9396982991732248,0.0987077468864168,1.0,0.7804430214676548,0.2082337991441857,0.3048723301763142,0.047027420797849,0.0444972086215983,0.147605129105296,0.4086863271305072,0.8790684624017958,0.8497507921846212,0.6420195578790694,0.9707771310497264,0.4941333072351019,0.6472134110852679,0.975,0.90293278084607,0.9092296867492692,0.0733508855217118,0.3909297710879267,0.5974849643288522,0.5953821151962818
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.6228952038758484,0.4978283515149934,0.0997178800221245,0.8965911650102758,0.5540540796739143,0.2841979581688024,0.6025337374594957,0.2206944806501856,0.9535482848393456,0.3120649423489762,0.9117836126099924,0.5546234467913452,1.0,0.9130569139773508,0.3191610137112858,0.5343701914611898,0.0424882146470738,0.1597157658720875,0.1944849166588026,0.1676208242314096,0.8927498927498929,0.9730785155073772,0.7098869638035546,0.9835634350163628,0.6246160543368257,0.6849170549140746,0.6347545546558704,0.9999999999999998,0.5879943366920699,0.0950378801989468,0.2784019106889252,0.4475328502498148,0.7062482761883616
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.6615515612316437,0.4856965606242531,0.1908477573267551,0.7656297857733514,0.5452357802812462,0.425071463910363,0.5545453646653844,0.1998253801458561,0.8424802614179264,0.8111898949270994,0.9630420865089476,0.7136321024456421,1.0,0.9429612581511312,0.3054146540687639,0.5762101888763956,0.039429161085589,0.1122298649957766,0.1604268053257403,0.2002882919208051,0.7859237213403881,0.947748980357676,0.5733835568392771,0.9800333992150734,0.5468081417291728,0.6940741323319993,0.975,0.9877394636015324,0.598793528586765,0.0873963168088839,0.3115055568399507,0.398709330208718,0.5215801452054718
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.8542725202807564,0.501054073446739,0.1830773567453346,0.872835064576796,0.5415961818833189,0.3820881489107653,0.6184812462042026,0.2155156770013949,0.9056139545373992,0.8623499178064371,0.9909075616412572,0.5369018954310225,1.0,0.9837293388429752,0.3115346766142689,0.6207823401507371,0.0437759909670671,0.1008162031664793,0.180219715041819,0.3071772475710773,0.850896531452087,0.9666250923872872,0.7027964094857351,0.983887727469193,0.5833743948486126,0.721669533225897,1.0,0.9999999999999998,0.9017297872346948,0.0827767211615117,0.4434565690272495,0.4059966926067572,0.7340655343032967
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.6123578579500367,0.5063727422871347,0.1068178060894977,0.9058872479117512,0.5353348734620215,0.3645869399800653,0.616092722330181,0.1421796398960254,0.9545746778012224,0.2997019486958039,0.9313842833579676,0.5722190191862818,1.0,0.9346448826581965,0.3477295942451416,0.5755236756462523,0.03844079498436,0.1625842477433036,0.198552103146981,0.1627265859853914,0.8926063610078482,0.9730616605616604,0.6795007255490372,0.9839915220203692,0.6279408651948902,0.5692949785502619,0.5729871553884711,0.9999999999999998,,0.10899460771321,0.2445712035334366,0.4516265837621623,0.7460814156175363
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.8129566358065343,0.5027983960241803,0.2553862661901726,0.7209788329583292,0.5401770586705755,0.4050265890997593,0.5406372606359111,0.3030950935173165,0.9369083929428758,0.881266253996188,0.7616322514152325,0.9450540732554796,1.0,0.9355485893416926,0.3047510846328209,0.5800978414087642,0.0467734950360041,0.1170603689485867,0.2261542243269261,0.301867056048301,0.6285901910015385,0.957755263478155,0.6491472890192628,0.9844284687279116,0.5065953040388941,0.6684152398952232,0.9464285714285714,0.9988505747126436,,0.097049964890325,0.3858035674676502,0.4206398385047334,0.5503078889075186
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.69439069644952,0.5185553628440895,0.3278779823654726,0.7102985742880354,0.5140543188218858,0.3729165758211872,0.5072016080568832,0.3406466704600758,0.572659068577996,0.857974332717204,0.8686075203351753,0.9414586558385278,1.0,0.8797167734614809,0.2547547476491946,0.4530344584688542,0.0430309717830975,0.1173545641095704,0.1679479173858299,0.298077160397849,0.5662807279625003,0.7481493650009533,0.6188167206455014,0.985149740120452,0.5251219328234793,0.6018351367017307,0.9226190476190476,0.6695793904797893,0.9713188440111494,0.0823734909543213,0.3586114976018156,0.3343323758734177,0.4427101655074102
